Word,Synonyms,Antonyms,Defined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Who,Which;Who;Whom;Whoever;Person;One;Individual;Being;Mortal;Soul;Party;Personage;Human;Man;Woman;Entity;Character;Customer;Human Being;Inhabitant;Denizen,What;Whoever;Whomever;Nobody;Anyone;Everybody;As,18,Interrogative:What Person Or People,Interrogative:Which Person Or People ,Interrogative:Asks For The Identity Of Someone,Interrogative:Used In A Direct Or Indirect Question,Interrogative:Whose,Relative:Introduces A Relative Clause Having A Human Antecedent,With:Antecedent As Subject,With:Antecedent As Object,Noun:A Person Under Discussion,Noun:A Question Of Which Person,Fused:Whoever,Fused:They Who,Abbreviation:Stands For World Health Organization Of The United Nations,Interrogative:One,Interrogative:Any,Honorific:Used When Referring To God Or Another Important Figure Who Is Understood From Context,Noun:Initialism Of World Health Organization,Noun:A United Nations Agency To Coordinate International Health Activities And To Help Governments Improve Health Services,,,,,,,,,,,,
What,Which;Whatever;Whichever;As;How;Anything;Why;Forasmuch;Something;Like;Whatsoever;Any;Pardon;Huh;Fie,Not;Understood;Yass;Despite;Roger,29,Interrogative:Which Of An Open Ended Set Of Possibilities ,Interrogative:Which Thing,Interrogative:Which Event,Interrogative:Which Circumstance,Relative:The Subject That,Fused:That Which,Fused:Those That,Fused:The Things That,Relative:Any Subject That,Relative:All Subjects That,Relative:Whatever,Interjection:An Expression Of Surprise Or Disbelief,Noun:As An Answer Of The Identity Of A Thing,Interjection:What Do You Want,Interjection:An Abrupt Enquiry As To What A Person Desires,Emphasis:Is Noteworthy In Quality Or Degree,Noun:That Which Is Addressed By What,Relative:That,Relative:Which,Relative:Who,Emphasis:That Something Is Taken Into Consideration As A Cause Or Reason,Exclamative:Indicates That Something Is Remarkable,Emphasis:The Truth Of An Assertion Made To Contradict An Evidently False Assumption,Interjection:A Guess Or Approximation," Or A Pause To Try To Recall Information""",Noun:Something,Interjection:A Type Of Tag Question To Rhetorically Emphasise A Statement And Invite Agreement,Interrogative:Asking Questions Regarding Either Persons Or Things,Emphasis:In An Adverbial Sense,Adjective:The Subject Which
Which,That;What;Who;Whom;Particularly;Exactly;Specifically;Such;This,None;Neither;Nothing;Nobody;Nowhere;Never;Noone;Whoever;Any;All;Whatever;Whichever,7,Interrogative:What Of Those Mentioned Or Implied,Interrogative:Any Subject That,Interrogative:Whichever,Relative:Designates The Previously Mentioned,Relative:Introduces A Relative Clause Giving Further Information About Something Previously Mentioned,Relative:Whichever,Adjective:Of What Sort,,,,,,,,,,,,,,,,,,,,,,,
Whose,Whom;Whoever;Whatever;Whosoever,,7,Interrogative:Of Whom,Interrogative:Belonging To Whom,Interrogative:Which Persons Or Peoples ,Interrogative:Those Of Whom,Interrogative:Belonging To Whom,Relative:Of Whom Or Which,Possessive:Of Who Or Which,,,,,,,,,,,,,,,,,,,,,,,
Where,Wherever;Whither;Location;Somewhere;Whereabouts;Wherein;Place;Whereupon;Anyplace;Whereat;Site;How;Spot;Everywhere;Point;Position;Wheresoever;Situation;Locale;Locality,So;Thusly;Unemployment;Whole;Nowhere;Conversely;Somewhere;Everywhere;Someplace;There,20,Interrogative:Used In A Line If Questioning,Conjunction:In At Or To Which Place Or Situation,Adverb:What Place,Conjunction:In At Or To Some Place That,Adverb:In What Situation,Conjunction:In At Or To Any Place That),Conjunction:Wherever,Conjunction:Anywhere,Conjunction:In A Position In Which,Relative:In At Or To Which,Noun:The Place In Which Something Happens,Fused:The Place In At Or To Which,Conjunction:While On The Contrary,Conjunction:Although,Conjunction:Whereas,Conjunction:Whereas,Interrogative: At Or In What Place,Noun:Place Or Situation,Relatively:To What Or Which Place Of Some Goal,Conjunction:Whether,,,,,,,,,,
Why,Wherefore;Enigma;Reason;Conundrum;Mystery;Mystification;Riddle;Puzzlement;Ground;Poser;How;Problem;Stumper;Proof;Motive;Cause;Argument;Rationale;What,Consequence;Result;Product;Explanation;Clarification;Corollary;Effect;Aftereffect;Outcome;Fruit;Development;Aftermath;Elucidation;Meh;Resolution;Explication;Nevertheless;However;Nonetheless;Notwithstanding;Still;Yet,15,Interrogative:For What Cause Reason Or Purpose,Adverb:Introducing A Complete Question,Adverb:Introducing A Noun Verb Or Other Phrase,Relative:For Which Cause Reason Or Purpose,Interjection:Used To Express Mild Surprise Indignation Or Impatience,Fused:The Cause Reason Or Purpose For Which,Interrogative:To Ask The Question Why,Noun:Alternative Form Of Wye,Noun:A Young Heifer,Noun:The Cause Or Intention Underlying An Action Or Situation,Interrogative:For What Cause Reason Or Purpose,Interrogative:On What Account,Interrogative:Wherefore,Relative:For Which,Relative:On Account Of Which,,,,,,,,,,,,,,,
How,Wherewith;What;Whereby;Whence;Wherein;Why;As;Like;However;Method;Where;That,Cheers;Adios;Sayonara;Cheerio;Bye;Toodles;Adieu;Arrivederci;Ciao;Farewell;Later;Laters;Ingredient;Idleness;Inaction;Thing,21,Interrogative:To What Degree Or Extent,Interrogative:In What Manner,Interrogative:In What State Or Condition,Adverb:By What Means,With:Of Why For What Reason,Adverb:In What Form Shape Measure Or Quantity,With:What Meaning Or Effect,Adverb:By What Title Or What Name,Adverb:At What Price,Conjunction:The Manner Or Way In Which,Noun:The Means By Which Something Is Accomplished,Fantasy:An Artificial Fairy Barrow,Conjunction:In Any Way In Which,Conjunction:In Whatever Way,Conjunction:However,Interjection:Used In Representations Of Native American Greetings,Noun:A Small Hill In Northern England,Conjunction:The Fact That,Exclamative:Used As A Modifier To Indicate Strong Feelings,Adverb:In What Proportion,Adverb:By What Name, Designation Or Title,,,,,,,,
When,While;Once;Whenever;Whereas;Although;Whilst;During;Though;Meanwhile;As;Howbeit;Immediately;If;Time;Albeit;Moment;Then;Instantly;After,Already;Backward;Faster;Consequently;Hence;Subsequently;Thus;Accordingly;Henceforth;Inevitably;Therefore;Thereupon;Ergo;Henceforward,13,Interrogative:At What Time,Interrogative:At Which Time,Interrogative:Upon Which Occasion Or Circumstance,Interrogative:Used To Introduce Questions Of Time,Conjunction:At Or As Soon As That Time That,Conjunction:At Any And Every Time That,Adverb:At An Earlier Time And Under Different Circumstances,Conjunction:During The Time That,Conjunction:At The Time Of The Action Of The Following Clause Or Participle Phrase,Fused:During Which,Conjunction:Since,Interjection:Thats Enough,Noun:The Time At Which Something Happens,,,,,,,,,,,,,,,,,
